objectid,scanurl
1771,http://www.aschaffenburg.de/dokumente/Buerger-in-Aschaffenburg/Dateiordner-Bebauungsplaene/17_05_Auf_BPl.pdf
2775,http://gis.kreis-mil.de/bpl/Kleinwallstadt/Sportgelaende_Wuestdelle/Festsetzungen.pdf
3107,http://gis.kreis-mil.de/bpl/Moemlingen/Kleingartenanlage_im_Amorbachtal/Festsetzungen.pdf
4148,http://gis.kreis-mil.de/bpl/Buergstadt/Gartenstrasse/Festsetzungen.pdf
4149,http://gis.kreis-mil.de/bpl/Buergstadt/Festplatz/Festsetzungen.pdf
19694,http://www.kirchroth.de/pdf/bpl_pillnach_eichenhuegel_plan.pdf
20491,https://www.straubing.de/leben/bauen-und-wohnen/bauleitplanverfahren/bebauungsplaene/3083.Bebauungsplaene.html?detID=569
4699,https://erlangen.de/uwao-api/faila/files/bypath/Dokumente/Maps/Bplan/263.pdf
16167,https://erlangen.de/uwao-api/faila/files/bypath/Dokumente/Maps/Bplan/164.pdf
22646,Dieser Bebauungsplan wurde noch nicht eingescannt
23742,Dieser Bebauungsplan wurde noch nicht eingescannt
23751,Dieser Bebauungsplan wurde noch nicht eingescannt
5134,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5861,http://www.landkreis-landshut.de/Bebauungsplaene/Vilsbiburg/Veldener_Strasse/Veldener_Strasse/Legende.pdf
5885,http://www.landkreis-landshut.de/Bebauungsplaene/Vilsbiburg/An_der_Frontenhausener_Strasse/An_der_Frontenhausener_Strasse/Legende.pdf
5895,http://www.landkreis-landshut.de/Bebauungsplaene/Vilsbiburg/Schachtengraben/Schachtengraben/Legende.pdf
18199,https://www.neumarkt.de/planen-bauen/stadtentwicklung/bebauungsplaene-bauleitplanung/rechtskraeftige-bauleitplaene/
4786,https://www.dillingen-donau.de/leben/bauen/bebauungsplaene
4787,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_007_000/Festsetzungen.pdf
4788,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_013_000/Festsetzungen.pdf
4789,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_015_000/Festsetzungen.pdf
4791,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_006_000/Festsetzungen.pdf
4793,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_005_000/Festsetzungen.pdf
4795,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_004_000/Festsetzungen.pdf
4796,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_021_000/Festsetzungen.pdf
4797,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_022_000/Festsetzungen.pdf
4798,https://gdiserv.bayern.de/bauleitplanung/
4802,https://gdiserv.bayern.de/bauleitplanung/
4803,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_020_000/Festsetzungen.pdf
4804,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_018_000/Festsetzungen.pdf
4805,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_017_000/Festsetzungen.pdf
4808,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_009_000/Festsetzungen.pdf
4809,https://gdiserv.bayern.de/bauleitplanung/
4810,https://gdiserv.bayern.de/bauleitplanung/
4811,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_008_000/Festsetzungen.pdf
4813,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_054_000/Festsetzungen.pdf
4816,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_061_002/Festsetzungen.pdf
4817,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_060_000/Festsetzungen.pdf
4818,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_056_000/Festsetzungen.pdf
4819,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_002_000/Festsetzungen.pdf
4822,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_044_000/Festsetzungen.pdf
4824,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_048_000/Festsetzungen.pdf
4826,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_177_012_000/Festsetzungen.pdf
4828,https://gdiserv.bayern.de/bauleitplanung/
4830,https://gdiserv.bayern.de/bauleitplanung/
4832,https://gdiserv.bayern.de/bauleitplanung/
4837,https://gdiserv.bayern.de/bauleitplanung/
4838,https://gdiserv.bayern.de/bauleitplanung/
4840,https://gdiserv.bayern.de/bauleitplanung/
4844,https://gdiserv.bayern.de/bauleitplanung/
4851,https://gdiserv.bayern.de/bauleitplanung/
4853,https://gdiserv.bayern.de/bauleitplanung/
4859,https://gdiserv.bayern.de/bauleitplanung/
4860,https://gdiserv.bayern.de/bauleitplanung/
4865,https://gdiserv.bayern.de/bauleitplanung/
4866,https://gdiserv.bayern.de/bauleitplanung/
4869,https://gdiserv.bayern.de/bauleitplanung/
4883,https://gdiserv.bayern.de/bauleitplanung/
4884,https://gdiserv.bayern.de/bauleitplanung/
4888,https://gdiserv.bayern.de/bauleitplanung/
4890,https://gdiserv.bayern.de/bauleitplanung/
4892,https://gdiserv.bayern.de/bauleitplanung/
4895,https://gdiserv.bayern.de/bauleitplanung/
4896,https://gdiserv.bayern.de/bauleitplanung/
4897,https://gdiserv.bayern.de/bauleitplanung/
4898,https://gdiserv.bayern.de/bauleitplanung/
4899,https://gdiserv.bayern.de/bauleitplanung/
4904,https://gdiserv.bayern.de/bauleitplanung/
4907,https://gdiserv.bayern.de/bauleitplanung/
4908,https://gdiserv.bayern.de/bauleitplanung/
4909,https://gdiserv.bayern.de/bauleitplanung/
5441,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_013_000/Festsetzungen.pdf
5442,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_011_000/Festsetzungen.pdf
5443,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_001_000/Festsetzungen.pdf
5444,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_006_000/Festsetzungen.pdf
5448,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_002_000/Festsetzungen.pdf
5450,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_019_000/Festsetzungen.pdf
5458,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_030_000/Festsetzungen.pdf
5463,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_023_000/Festsetzungen.pdf
5468,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_021_000/Festsetzungen.pdf
5469,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_216_015_000/Festsetzungen.pdf
5472,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_028_000/Festsetzungen.pdf
5473,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_137_008_000/Festsetzungen.pdf
5475,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_014_000/Festsetzungen.pdf
5476,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_137_009_001/Festsetzungen.pdf
5478,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_115_016_000/Festsetzungen.pdf
5480,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_137_005_000/Festsetzungen.pdf
5483,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_006_000/Festsetzungen.pdf
5484,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_002_000/Festsetzungen.pdf
5485,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_002_000/Festsetzungen.pdf
5486,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_001_000/Festsetzungen.pdf
5487,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_022_000/Festsetzungen.pdf
5488,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_026_000/Festsetzungen.pdf
5489,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_023_000/Festsetzungen.pdf
5490,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_020_000/Festsetzungen.pdf
5491,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_025_000/Festsetzungen.pdf
5495,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_010_000/Festsetzungen.pdf
5497,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_012_000/Festsetzungen.pdf
5499,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_156_013_000/Festsetzungen.pdf
5500,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_045_000/Festsetzungen.pdf
5501,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_048_000/Festsetzungen.pdf
5502,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_023_000/Festsetzungen.pdf
5503,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_043_000/Festsetzungen.pdf
5505,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_044_000/Festsetzungen.pdf
5506,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_003_000/Festsetzungen.pdf
5507,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_121_002_000/Festsetzungen.pdf
5510,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_017_000/Festsetzungen.pdf
5514,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_001_000/Festsetzungen.pdf
5518,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_012_001/Festsetzungen.pdf
5519,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_031_000/Festsetzungen.pdf
5520,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_145_006_000/Festsetzungen.pdf
5521,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_026_000/Festsetzungen.pdf
5525,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_007_000/Festsetzungen.pdf
5527,https://gdiserv.bayern.de/bauleitplanung/
5530,https://gdiserv.bayern.de/bauleitplanung/
5533,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_009_000/Festsetzungen.pdf
5534,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_021_000/Festsetzungen.pdf
5535,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_004_000/Festsetzungen.pdf
5536,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_022_000/Festsetzungen.pdf
5537,https://gdiserv.bayern.de/bauleitplanung/
5542,https://gdiserv.bayern.de/bauleitplanung/
5543,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_003_000/Festsetzungen.pdf
5544,https://okgis.osrz-akdb.de/abg/downloads/bplan/09772_171_005_000/Festsetzungen.pdf
5548,https://gdiserv.bayern.de/bauleitplanung/
5550,https://gdiserv.bayern.de/bauleitplanung/
5551,https://gdiserv.bayern.de/bauleitplanung/
5552,https://gdiserv.bayern.de/bauleitplanung/
5556,https://gdiserv.bayern.de/bauleitplanung/
5558,https://gdiserv.bayern.de/bauleitplanung/
5559,https://gdiserv.bayern.de/bauleitplanung/
4256,http://www.hemhofen-gemeinde.de/export/download.php?id=1522&lang=de&type=download&object=1522
4258,http://www.hemhofen-gemeinde.de/export/download.php?id=1520&lang=de&type=download&object=1520
4259,http://www.hemhofen-gemeinde.de/export/download.php?id=1410&lang=de&type=download&object=1410
4261,http://www.hemhofen-gemeinde.de/export/download.php?id=1518&lang=de&type=download&object=1518
4264,http://www.hemhofen-gemeinde.de/export/download.php?id=1363&lang=de&type=download&object=1363
4266,http://www.hemhofen-gemeinde.de/export/download.php?id=1542&lang=de&type=download&object=1542
4269,http://www.hemhofen-gemeinde.de/export/download.php?id=1530&lang=de&type=download&object=1530
4272,http://www.hemhofen-gemeinde.de/export/download.php?id=1534&lang=de&type=download&object=1534
4273,http://www.hemhofen-gemeinde.de/export/download.php?id=1528&lang=de&type=download&object=1528
4274,http://www.hemhofen-gemeinde.de/export/download.php?id=1540&lang=de&type=download&object=1540
4488,Dieser Bebauungsplan wurde noch nicht eingescannt
4490,http://www.hemhofen.de/export/download.php?id=1554&lang=de&type=download&object=1554
4491,https://www.moehrendorf.de/rathaus-politik/ortsrecht/bebauungsplaene/19-1
4492,https://erlangen.de/uwao-api/faila/files/bypath/Dokumente/Maps/Bplan/D_265.pdf
4494,https://www.moehrendorf.de/rathaus-politik/ortsrecht/bebauungsplaene/0-1
4497,https://www.moehrendorf.de/rathaus-politik/ortsrecht/bebauungsplaene/19-8
4499,https://www.moehrendorf.de/rathaus-politik/ortsrecht/bebauungsplaene/19-10
4911,Dieser Bebauungsplan wurde noch nicht eingescannt
4922,Dieser Bebauungsplan wurde noch nicht eingescannt
4924,http://gerols01.bn-paf.de/wp-content/uploads/2018/10/Deckblatt-Erweiterung-Sonnleitenring.pdf
4925,Dieser Bebauungsplan wurde noch nicht eingescannt
4927,Dieser Bebauungsplan wurde noch nicht eingescannt
4929,Dieser Bebauungsplan wurde noch nicht eingescannt
4930,Dieser Bebauungsplan wurde noch nicht eingescannt
4933,Dieser Bebauungsplan wurde noch nicht eingescannt
4935,Dieser Bebauungsplan wurde noch nicht eingescannt
5105,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5107,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/GE_Haselfurth/GE_Haselfurth/Legende.pdf
5109,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Naherholung_Haselfurth/Naherholung_Haselfurth/Legende.pdf
5111,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Kuhberg_OT_Berghofen/Kuhberg_OT_Berghofen/Legende.pdf
5113,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5114,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/GE-Point/GE-Point/Legende.pdf
5117,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/GE-Hanselmuehle-Point/GE-Hanselmuehle-Point/Legende.pdf
5119,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/GE-Hanselmuehle_I/GE-Hanselmuehle_I/Legende.pdf
5121,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/An_der_Schule_OT_Kronwinkl/An_der_Schule_OT_Kronwinkl/Legende.pdf
5124,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/GE-Hanselmuehle/GE-Hanselmuehle/Legende.pdf
5126,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5127,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Viecht-Bachstrasse/Viecht-Bachstrasse/Legende.pdf
5130,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/An_der_kleinen_Sempt/An_der_kleinen_Sempt/Legende.pdf
5137,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Haarpoint/Haarpoint/Legende.pdf
5138,http://www.landkreis-landshut.de/Bebauungsplaene/Eching/Viecht-Unterfeld/Viecht-Unterfeld/Legende.pdf
5139,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5142,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Ortsabrundung_suedliche_Jaegerstrasse/Ortsabrundung_suedliche_Jaegerstrasse/Legende.pdf
5143,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Industriestrasse/Industriestrasse/Legende.pdf
5147,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/GE_Edlkofen/GE_Edlkofen/Legende.pdf
5149,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Plantagenstrasse_Lueckenschliessungssatzung/Plantagenstrasse_Lueckenschliessungssatzung/Legende.pdf
5150,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Bimstiegel/Bimstiegel/Legende.pdf
5152,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Edlkofen-Ost/Edlkofen-Ost/Legende.pdf
5153,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Zotterfeld_Aussenbereichssatzung/Zotterfeld_Aussenbereichssatzung/Legende.pdf
5156,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Breitenau/Breitenau/Legende.pdf
5162,http://www.landkreis-landshut.de/Bebauungsplaene/Bruckberg/Bruckberg-II/Bruckberg-II/Legende.pdf
5174,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Kreisstrasse_LA17_Schlossfeld_Mohrfeld/Kreisstrasse_LA17_Schlossfeld_Mohrfeld/Legende.pdf
5175,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Heidenkam/Heidenkam/Legende.pdf
5179,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Dorfanger_Heidenkam/Dorfanger_Heidenkam/Legende.pdf
5182,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Gewerbegebiet_Asper/Gewerbegebiet_Asper/Legende.pdf
5186,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Schmiedfeld/Schmiedfeld/Legende.pdf
5189,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Ortsabrundungssatzung_Mittergolding-Untergolding/Ortsabrundungssatzung_Mittergolding-Untergolding/Legende.pdf
5193,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Thurmeierwiese/Thurmeierwiese/Legende.pdf
5194,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Point_II/Point_II/Legende.pdf
5195,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Kumpfmuehle/Kumpfmuehle/Legende.pdf
5196,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Seepoint/Seepoint/Legende.pdf
5197,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Bergstrasse/Bergstrasse/Legende.pdf
5198,http://www.landkreis-landshut.de/Bebauungsplaene/Tiefenbach/Siedlung_Tiefenbach/Siedlung_Tiefenbach/Legende.pdf
5200,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Theobaldshoehe-Sued/Theobaldshoehe-Sued/Legende.pdf
5201,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Hopfengarten/Hopfengarten/Legende.pdf
5202,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/An_der_Lockerlgasse/An_der_Lockerlgasse/Legende.pdf
5204,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Theobaldshoehe/Theobaldshoehe/Legende.pdf
5205,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Grandauer_Berg/Grandauer_Berg/Legende.pdf
5207,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Ziegeleigelaende/Ziegeleigelaende/Legende.pdf
5208,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Poststrasse/Poststrasse/Legende.pdf
5211,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Viktoriastrasse/Viktoriastrasse/Legende.pdf
5212,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Fimbacher_Feld/Fimbacher_Feld/Legende.pdf
5213,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Geisenhausen-Ost/Geisenhausen-Ost/Legende.pdf
5214,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Gewerbegebiet_Kreuzfeld/Gewerbegebiet_Kreuzfeld/Legende.pdf
5215,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Pfarrfeld/Pfarrfeld/Legende.pdf
5216,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/Brunnfeld/Brunnfeld/Legende.pdf
5221,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Windschnur/Windschnur/Legende.pdf
5223,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Schlossacker/Schlossacker/Legende.pdf
5224,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Seeanner-Wiese/Seeanner-Wiese/Legende.pdf
5225,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5227,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5229,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Kellenbach/Kellenbach/Legende.pdf
5230,http://www.landkreis-landshut.de/Bebauungsplaene/Kumhausen/Hohenegglkofen_Sued/Hohenegglkofen_Sued/Legende.pdf
5233,http://www.landkreis-landshut.de/Bebauungsplaene/Geisenhausen/An_der_Irlacher_Strasse/An_der_Irlacher_Strasse/Legende.pdf
5235,http://www.landkreis-landshut.de/Bebauungsplaene/Vilsbiburg/Seyboldsdorf_Sued/Seyboldsdorf_Sued/Legende.pdf
5237,http://www.landkreis-landshut.de/Bebauungsplaene/Vilsbiburg/Seyboldsdorf_Graf-Ludwig-Strasse/Seyboldsdorf_Graf-Ludwig-Strasse/Legende.pdf
5240,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/Lichtenhaag-Sued_Teil_I/Lichtenhaag-Sued_Teil_I/Legende.pdf
5241,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/Brunnacker_in_Lichtenhaag/Brunnacker_in_Lichtenhaag/Legende.pdf
5244,http://www.landkreis-landshut.de/Bebauungsplaene/Kroening/Dietelskirchen_im_Feld_I/Dietelskirchen_im_Feld_I/Legende.pdf
5247,http://www.landkreis-landshut.de/Bebauungsplaene/Schalkham/OAS_Johannesbrunn/OAS_Johannesbrunn/Legende.pdf
5248,http://www.landkreis-landshut.de/Bebauungsplaene/Schalkham/Ortsabrundungssatzung_OT_Leberskirchen/Ortsabrundungssatzung_OT_Leberskirchen/Legende.pdf
5254,http://www.landkreis-landshut.de/Bebauungsplaene/Adlkofen/Fehlende_Legende/Legende.pdf
5256,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/An_der_Resenoedstrasse/An_der_Resenoedstrasse/Legende.pdf
5257,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/Gewerbegebiet_Ziegeleigelaende/Gewerbegebiet_Ziegeleigelaende/Legende.pdf
5258,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/Dendl-Siedlung/Dendl-Siedlung/Legende.pdf
5259,http://www.landkreis-landshut.de/Bebauungsplaene/Gerzen/Am_Sportplatz/Am_Sportplatz/Legende.pdf
4462,http://www.kreis-nea.de/bpl/Scheinfeld/BPlan-Scheinfeld-S%C3%BCd-000.pdf
4463,http://www.kreis-nea.de/bpl/Scheinfeld/BPlan-Scheinfeld-HohlweilerM%C3%BChlwegII-000.pdf
4464,http://www.kreis-nea.de/bpl/Scheinfeld/BPlan-Scheinfeld-Am_Schelmsgraben-000.pdf
4465,http://www.kreis-nea.de/bpl/Scheinfeld/BPlan-Scheinfeld-Am_alten_Berg-006-002.pdf
4468,http://www.kreis-nea.de/BPL/Scheinfeld/BPlan-Scheinfeld-LerchenbuehlII-000.pdf
4469,http://www.kreis-nea.de/bpl/Scheinfeld/BPlan-Scheinfeld-Am_M%C3%B6rdersberg-000.pdf
4474,Dieser Bebauungsplan wurde noch nicht eingescannt
4475,http://www.uehlfeld.de/attachments/article/70/BPL%20Uehl.%203%20Am%20Pfarrgarten%20Bauvorschriften.pdf
4477,Dieser Bebauungsplan wurde noch nicht eingescannt
4478,http://www.uehlfeld.de/attachments/article/70/BPL%20Uehl.%201%20Am%20Schleifweg%20Plan%20und%20Text.pdf
4615,http://www.kreis-nea.de/bpl/Langenfeld/BPlan_Langenfeld_004_000_000.pdf
4617,http://www.kreis-nea.de/bpl/Diespeck/Bebauungsplan%20Industriegel%C3%A4nde%20Gemeinde%20St%C3%BCbach.PDF
4618,http://www.kreis-nea.de/bpl/Diespeck/Bebauungsplan%20Industriegel%C3%A4nde%20Gemeinde%20St%C3%BCbach.PDF
4620,http://www.kreis-nea.de/bpl/Baudenbach/BPlan-Baudenbach-004-000-000.PDF
4621,http://www.kreis-nea.de/bpl/Diespeck/Bebauungsplan%20Diespeck%20Nr.%204.PDF
4622,http://www.kreis-nea.de/bpl/Diespeck/Bebauungsplan%20Diespeck%20Nr.%201.PDF
4623,http://www.kreis-nea.de/bpl/Diespeck/Bebauungsplan%20Diespeck%20Nr.%209.PDF
4625,Dieser Bebauungsplan wurde noch nicht eingescannt
4628,Dieser Bebauungsplan wurde noch nicht eingescannt
4629,Dieser Bebauungsplan wurde noch nicht eingescannt
4630,Dieser Bebauungsplan wurde noch nicht eingescannt
4632,Dieser Bebauungsplan wurde noch nicht eingescannt
4633,Dieser Bebauungsplan wurde noch nicht eingescannt
4634,Dieser Bebauungsplan wurde noch nicht eingescannt
4635,Dieser Bebauungsplan wurde noch nicht eingescannt
4637,Dieser Bebauungsplan wurde noch nicht eingescannt
4641,Dieser Bebauungsplan wurde noch nicht eingescannt
4645,Dieser Bebauungsplan wurde noch nicht eingescannt
4646,Dieser Bebauungsplan wurde noch nicht eingescannt
4667,Dieser Bebauungsplan wurde noch nicht eingescannt
